Dot Point Measurements

Generated: Tuesday 12 September 2023 18:23:44

Filename	Frame	Time (HMS)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	CATAMI_L6_L7	AMC	FieldOfView	Relief	uuid	Radius %
M_1001.jpg	      0		1056	2254	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	23.2
M_1001.jpg	      0		1040	3806	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	100.0
M_1001.jpg	      0		1009	2087	May 2023	Murray AMP							Justin Hulls				Sponges > Erect forms	Laminar			Laminar Yellow Irregular	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	b6174f5c-66d3-4f41-b811-b5236ca63910	18.9
M_1001.jpg	      0		851	2919	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Non-fleshy > Arborescent	Paragorgia like Red	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fc560b1e-eebc-48f3-a246-ba646212ad7f	58.4
M_1001.jpg	      0		941	3243	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fb8ae55d-11ac-4624-92bf-9b541513ce2d	72.6
M_1001.jpg	      0		622	2133	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	38.0
M_1001.jpg	      0		555	2910	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fb8ae55d-11ac-4624-92bf-9b541513ce2d	65.8
M_1001.jpg	      0		631	2929	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	64.3
M_1001.jpg	      0		689	2591	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	48.6
M_1001.jpg	      0		986	1990	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	17.9
M_1001.jpg	      0		524	3138	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	76.4
M_1001.jpg	      0		577	3416	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	87.6
M_1001.jpg	      0		646	3093	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	71.1
M_1001.jpg	      0		843	3092	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	66.8
M_1001.jpg	      0		988	2577	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	39.4
M_1001.jpg	      0		532	2201	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fb8ae55d-11ac-4624-92bf-9b541513ce2d	43.6
M_1001.jpg	      0		651	3358	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	83.3
M_1001.jpg	      0		949	3700	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	95.4
M_1001.jpg	      0		650	3654	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fb8ae55d-11ac-4624-92bf-9b541513ce2d	97.4
M_1001.jpg	      0		786	2458	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	40.2
M_1001.jpg	      0		879	1895	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	22.6
M_1001.jpg	      0		672	446	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fb8ae55d-11ac-4624-92bf-9b541513ce2d	81.4
M_1001.jpg	      0		671	1597	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	36.5
M_1001.jpg	      0		925	1251	May 2023	Murray AMP							Justin Hulls				Bryozoa > Hard	Fenestrate			Bryozoa Adeona Grisea	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	ca663668-10bd-4142-8dab-5fd8beadb790	38.5
M_1001.jpg	      0		560	882	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open		fb8ae55d-11ac-4624-92bf-9b541513ce2d	64.9
M_1001.jpg	      0		831	530	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	74.3
M_1001.jpg	      0		749	953	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	56.3
M_1001.jpg	      0		545	1458	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fb8ae55d-11ac-4624-92bf-9b541513ce2d	45.5
M_1001.jpg	      0		829	1726	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	26.5
M_1001.jpg	      0		764	792	May 2023	Murray AMP							Justin Hulls				Sponges > Cup-likes	Tubes and chimneys			Chimney White Tall	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	26241609-8189-46c7-9dbc-f0b1232e8e42	63.2
M_1001.jpg	      0		803	1685	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	28.4
M_1001.jpg	      0		975	1522	May 2023	Murray AMP							Justin Hulls				Sponges > Crusts	Creeping / ramose			Repent Lumpy Shapeless Grey	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	48eacbd5-4e13-40aa-898c-d4431ff37202	25.8
M_1001.jpg	      0		541	835	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open		fb8ae55d-11ac-4624-92bf-9b541513ce2d	67.4
M_1001.jpg	      0		768	1524	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	33.9
M_1001.jpg	      0		588	809	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open		fb8ae55d-11ac-4624-92bf-9b541513ce2d	67.1
M_1001.jpg	      0		614	751	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open		fb8ae55d-11ac-4624-92bf-9b541513ce2d	68.9
M_1001.jpg	      0		878	987	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	51.6
M_1001.jpg	      0		985	1357	May 2023	Murray AMP							Justin Hulls				Sponges > Crusts	Encrusting			Encrusting Orange	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	40124c15-03ef-4014-ad77-097fd5cd35e4	32.3
M_1001.jpg	      0		839	53	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	97.7
M_1001.jpg	      0		700	1037	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open		fb8ae55d-11ac-4624-92bf-9b541513ce2d	54.2
M_1001.jpg	      0		1605	1919	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	15.0
M_1001.jpg	      0		1872	1834	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	28.8
M_1001.jpg	      0		1717	57	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	96.6
M_1001.jpg	      0		1933	315	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	87.0
M_1001.jpg	      0		1892	1137	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	48.7
M_1001.jpg	      0		1705	240	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	87.3
M_1001.jpg	      0		2031	1558	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	40.5
M_1001.jpg	      0		1955	207	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	92.6
M_1001.jpg	      0		1936	788	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	65.0
M_1001.jpg	      0		2114	453	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fb8ae55d-11ac-4624-92bf-9b541513ce2d	84.6
M_1001.jpg	      0		1733	1890	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	21.5
M_1001.jpg	      0		2018	584	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	76.3
M_1001.jpg	      0		1705	1226	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	39.5
M_1001.jpg	      0		1715	1489	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	29.0
M_1001.jpg	      0		1755	366	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	81.6
M_1001.jpg	      0		1684	1644	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	22.7
M_1001.jpg	      0		1873	182	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	92.5
M_1001.jpg	      0		1696	108	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	93.8
M_1001.jpg	      0		1987	1424	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	42.0
M_1001.jpg	      0		1791	271	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	86.8
M_1001.jpg	      0		2028	2479	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	47.7
M_1001.jpg	      0		1926	3623	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	94.9
M_1001.jpg	      0		1696	3262	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	73.5
M_1001.jpg	      0		2123	2961	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	69.2
M_1001.jpg	      0		1830	2077	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	28.2
M_1001.jpg	      0		1857	2659	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	48.6
M_1001.jpg	      0		1949	2087	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	34.2
M_1001.jpg	      0		1648	2535	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	37.5
M_1001.jpg	      0		1921	2736	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	53.7
M_1001.jpg	      0		1729	3619	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	91.8
M_1001.jpg	      0		1741	2330	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	31.6
M_1001.jpg	      0		1829	3060	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	66.0
M_1001.jpg	      0		1906	2469	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white			fb8ae55d-11ac-4624-92bf-9b541513ce2d	42.7
M_1001.jpg	      0		1944	1936	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	15d00e66-d16c-4ffa-9790-144b7e4bc2da	32.4
M_1001.jpg	      0		1656	2186	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	23.3
M_1001.jpg	      0		2038	2801	May 2023	Murray AMP							Justin Hulls				Sponges > Massive forms	Simple			Massive Beige Shapeless	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	33880231-e6ba-41de-aef9-7346e9501d52	60.1
M_1001.jpg	      0		1974	3166	May 2023	Murray AMP							Justin Hulls				Sponges > Erect forms	Laminar			Fan Brown Thin	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	62a659c5-48fd-49da-bc63-28ae68e84712	74.2
M_1001.jpg	      0		1675	3493	May 2023	Murray AMP							Justin Hulls				Cnidaria > Corals	Black & Octocorals	Branching (3D)	Fleshy > Arborescent	Soft white	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	fb8ae55d-11ac-4624-92bf-9b541513ce2d	84.9
M_1001.jpg	      0		1807	2397	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	36.5
