Dot Point Measurements

Generated: Wednesday 12 July 2023 09:13:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site	Habitat	Transect	Analyst	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	Relief					Radius %
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1958	204													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								90.5
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1981	913													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						59.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1671	588													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								68.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2074	1368													20221211-3	Br129					Bryozoa > Soft	Foliaceous							45.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2082	254													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						90.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1783	854													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						57.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2137	684													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						72.9
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1622	773													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								59.1
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2107	869													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						64.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1625	1794													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						15.5
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1842	2724													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						45.2
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1911	2843													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						51.9
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1714	3144													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						61.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2058	2400													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								41.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1912	3125													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								64.0
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1691	2724													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						41.7
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2057	2826													20221211-3	Br129					Sponges > Massive forms	Simple							55.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1961	3328													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						74.1
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1802	3499													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						79.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1821	2879													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						51.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1941	2793													20221211-3	Br129					Sponges > Massive forms	Simple							50.7
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1914	3553													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						83.5
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1974	3662													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						89.5
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2104	3322													20221211-3	Br129					Bryozoa > Soft	Foliaceous							77.0
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1953	3077													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						62.9
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1784	2417													20221211-3	Br129					Bryozoa > Soft	Foliaceous							31.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1963	2625													20221211-3	Br129					Sponges > Erect forms	Branching							44.9
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2116	3123													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								68.9
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1933	3350													20221211-3	Br129					Cnidaria > Corals	Black & Octocorals	Branching (3D)						74.5
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1685	2265													20221211-3	Br129					Bryozoa > Soft	Foliaceous							22.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		804	1565													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						30.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		843	1019													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						50.5
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		871	547													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						72.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1043	1180													20221211-3	Br132					Bryozoa > Soft	Foliaceous							38.9
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		873	1231													20221211-3	Br132					Bryozoa > Soft	Foliaceous							40.4
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		928	861													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						56.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		863	1651													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						25.8
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		965	325													20221211-3	Br132					Bryozoa > Soft	Foliaceous							81.8
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		906	517													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						73.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		727	1247													20221211-3	Br132					Bryozoa > Soft	Dendroid							44.3
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		599	70													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								99.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		989	273													20221211-3	Br132					Bryozoa > Soft	Foliaceous							84.2
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		528	360													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								87.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1068	1376													20221211-3	Br132					Sponges > Massive forms	Simple							29.2
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		559	1576													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								41.4
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		628	784													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								66.3
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		949	1267													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						36.9
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		739	905													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						58.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		618	1180													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								50.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		924	1257													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						38.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		775	2318													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								34.4
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		648	2932													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						62.3
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		902	3126													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						65.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		797	3658													20221211-3	Br132					Bryozoa > Soft	Foliaceous							93.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		591	2119													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						38.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		687	3656													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						94.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		982	2875													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						52.3
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		792	2539													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						41.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		933	2207													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						24.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		563	2988													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						67.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1059	3328													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						73.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		507	3071													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						72.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		814	2875													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						55.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		727	2754													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						52.5
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		964	1986													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						18.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		953	2341													20221211-3	Br132					Sponges > Erect forms	Laminar							28.8
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		572	2382													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						44.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		841	3120													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						66.4
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		939	3171													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						67.3
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		935	3102													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						64.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1976	810													20221211-3	Br132					Bryozoa > Soft	Foliaceous							64.9
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1610	1400													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						29.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1716	962													20221211-3	Br132					Bryozoa > Soft	Foliaceous							51.9
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1633	805													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						58.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		2092	1733													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						40.8
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1927	949													20221211-3	Br132					Bryozoa > Soft	Foliaceous							57.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		2019	469													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						81.2
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1934	793													20221211-3	Br132					Bryozoa > Soft	Foliaceous							64.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1843	1576													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						31.8
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1686	634													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						67.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1813	742													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						64.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1754	647													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						67.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1692	1126													20221211-3	Br132					Sponges > Massive forms	Simple							43.9
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1614	1206													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						38.5
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		2105	1355													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						49.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1707	964													20221211-3	Br132					Bryozoa > Soft	Foliaceous							51.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1690	1716													20221211-3	Br132					Sponges > Massive forms	Simple							21.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1701	1130													20221211-3	Br132					Sponges > Massive forms	Simple							43.9
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1948	975													20221211-3	Br132					Bryozoa > Soft	Foliaceous							57.2
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1900	438													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						80.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		2030	2772													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								57.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1649	3250													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						70.8
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1639	2257													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						24.8
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1594	2584													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						37.8
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1640	3749													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						95.5
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1671	3832													20221211-3	Br132					Cnidaria > Corals	Black & Octocorals	Branching (3D)						100.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1678	2196													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								24.2
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1685	2977													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						58.1
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1899	2193													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						33.6
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1970	2771													20221211-3	Br132					Matrix > Mixed Sessile Invertebrate								55.7
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1628	1940													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						16.5
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1873	3326													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						78.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1737	3144													20221211-3	Br132					Sponges > Erect forms	Branching							67.0
20221211-3_Br132_01_20221211_TOP_3_0004_0001.mp4_0064444.jpg	      0		1893	3296													20221211-3	Br132					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						77.0
